real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
62029.2;76514.707;1294991.807;1292634.81;;64386.197;428266.544;66137.207;;357329.347;66137.207
257993.823;;;559961.42;;162327.149;273359.277;;;;
257505.163;;;;;268406.716;94390.047;;;;
176525.94;;;;;;23788.324;;;;
161726.073;395212.65;44642.368;202520.246;220070.14;111027.408;115995.976;11744.66;62790.093;392557.528;273346.158
215150.257;10406.627;46339.751;141776.742;3027.428;13049.659;8472.877;263071.639;226664.272;17208.484;101142.182
206051.733;3316.487;67367.405;2544.361;55635.674;8091.022;53075.073;26581.663;60327.132;103757.24;74622.665
;4672.856;;470412.531;55164.47;38383.279;4689.05;;48778.413;34875.417;48245.095
;60749.67;;;;;133184.126;;;;
153208.787;866016.684;950703.847;47657.767;1209244.63;;47657.767;240457.473;;866016.684;
;;933978.46;;743740.277;;116679.876;;;;
64015.163;2881846.023;415232.32;51912.683;22726.731;46946.66;7168.749;379404.878;1979.956;4425.335;41049.678
;;;;12088.919;;21234.519;;1599.226;1104645.791;3773.354
;;;;;;;;74046.813;;
749756.283;1059217.576;407901.989;213848.967;56040.582;2385926.255;539314.171;195286.279;3232100.936;321547.192;5335.523
;;;;;;;;;;325379.575
1619523.84;4103075.023;1619523.84;1619523.84;;1619523.84;7512553.71;4103075.023;7512553.71;4103075.023;33983.999
86446.857;1595591.537;1744173.737;434418.447;2483322.356;1425919.71;1103706.203;86446.857;1425919.71;1595591.537;607152.413
1155904.287;1332856.786;429775.441;2300630.756;458145.74;173485.684;391031.406;2449212.956;1293288.094;1155904.287;2095207.466
6086538.49;;5360409.644;3918907.159;;;3912873.259;3918907.159;173485.684;6086538.49;3912873.259
;;;;;;;;275454.14;;
458.497;458.497;458.497;458.497;458.497;458.497;458.497;458.497;458.497;458.497;458.497
77604.007;32094.63;781317.45;781317.45;434792.049;122430.107;718312.291;674253.983;718789.614;95802.531;688902.339
218347.537;218347.537;218347.537;218347.537;218347.537;218347.537;218347.537;218347.537;218347.537;218347.537;218347.537
1590646.957;1590646.957;563242.773;1590646.957;6379878.649;5211309.029;582205.733;1590646.957;1590646.957;1590646.957;582205.733
1234.873;1234.873;1169804.493;1169804.493;1169804.493;1169804.493;6379878.649;1169804.493;1169804.493;1234.873;2759216.577
;;;;;;1169804.493;;;;1169804.493
128099.847;128099.847;128099.847;128099.847;128099.847;128099.847;128099.847;128099.847;128099.847;128099.847;128099.847
2737974.593;4549814.423;641332.416;2737974.593;2123062.33;641332.416;914435.513;4549814.423;262225.154;4549814.423;4549814.423
;753512.874;4881327.136;;;8005985.5;4107524.049;2737974.593;3011077.69;2737974.593;1076156.146
723156.18;99301.197;2643801.19;16924.393;89371.824;89371.824;800563.896;3198012.816;1867075.894;89371.824;32961.224
;1023124.42;118683.435;1907221.86;15475.064;67034.591;;44453.083;;124417.404;956784.447
;;;;;219227.368;;;;147146.708;
;;;;;;;;;354596.471;
165109.167;165109.167;165109.167;165109.167;165109.167;165109.167;165109.167;165109.167;165109.167;165109.167;165109.167
28944.777;337659.927;;;;;71414.133;;;;
168129.93;169215.023;;168129.93;704686.48;;;168129.93;710802.347;168129.93;160928.97
426647.353;426647.353;;425562.26;;;;;;426647.353;344536.743
21058.37;21058.37;21058.37;21058.37;21058.37;21058.37;21058.37;21058.37;21058.37;21058.37;21058.37
1196956.793;4508926.179;819018.51;884394.146;977844.207;819018.51;899863.807;4443550.543;143545.227;139307.433;145891.256
;59879.52;;;334707.497;;559203.437;;4984193.84;380214.723;1362007.836
;;;;;;;;;798955.16;
11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193
;;;1501639.993;;;1500220.327;1501639.993;1502703.647;;
;80417.997;34601.079;;;;36891.981;;220581.536;;
;24660.557;43550.283;;;;26760.487;;47494.666;;
;14080.5;3922.85;;;;31776.95;;10042.626;;
490892.62;490892.62;490892.62;490892.62;490892.62;490892.62;490892.62;490892.62;490892.62;490892.62;490892.62
;;97999.957;;1988308.143;;97999.957;;;;97999.957
;;424525.567;;424525.567;;424525.567;;;;
1126453.707;1126453.707;1126453.707;1126453.707;1126453.707;1126453.707;1126453.707;1126453.707;1126453.707;1126453.707;1126453.707
652832.14;652832.14;2622161.257;652832.14;3838454.63;652832.14;2622161.257;652832.14;652832.14;652832.14;2622161.257
95342.063;95342.063;;3665364.69;6850987.18;3665364.69;;3665364.69;95342.063;95342.063;
7894190.613;7894190.613;;;;;;;7894190.613;7894190.613;
5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467
;;401435.766;;;;560545.744;;;;401435.766
50705.03;50705.03;;50705.03;;;;50705.03;50705.03;50705.03;50705.03
17694.69;301257.41;289559.76;28989.206;4047940.37;626512.286;717393.814;226053.167;756220.588;43891.184;279615.803
1219535.777;434260.647;551645.137;231316.737;89645.136;1128026.213;134742.397;278385.989;550655.294;2255171.068;527148.124
109537.32;491948.088;;100922.099;7075.309;86715.353;37639.351;141909.778;1225629.11;195329.103;1195235.445
298835.583;;;286639.636;;57626.923;230227.521;;;8145.673;
1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173
483849.143;483849.143;483849.143;483849.143;483849.143;483849.143;483849.143;483849.143;483849.143;483849.143;483849.143
;;1869873.562;1942200.592;811978.937;1874596.747;874515.336;1916563.771;;874515.336;
;;13186.713;;38985.784;;;;;78648.483;
328583.823;243231.46;79130.473;821858.749;162242.557;5407.883;323464.883;219922.851;31836.771;362781.708;132116.904
397511.917;382661.606;190045.639;85354.03;57403.443;384931.76;420897.67;23282.677;55437.622;202085.732;155016.814
325025.21;1967.222;48652.698;;;189384.186;;48921.634;;92240.887;
;138314.845;;;;;;26285.399;;;
8649528.633;973896.653;8649528.633;8649528.633;3468423.053;9868848.26;8649528.633;9868848.26;8649528.633;9868848.26;8657397.293
78784.36;78784.36;259984.733;72699.627;259984.733;80568.287;259984.733;72699.627;70915.7;78784.36;80568.287
;;78784.36;70915.7;78784.36;78784.36;78784.36;78784.36;;;78784.36
62045.923;55795.12;52008.977;62045.923;52008.977;58259.78;406174.87;62045.923;62045.923;62045.923;406174.87
76276.033;76276.033;70025.23;76276.033;76276.033;76276.033;76276.033;76276.033;76276.033;76276.033;76276.033
459489.653;129515.937;170691.029;827809.606;2489483.181;355497.507;1094681.501;240701.327;453127.362;474065.976;9839.139
1817452.04;500298.283;74171.503;49787.463;679091.467;497293.863;553817.325;350985.541;1146809.059;135441.618;650081.589
862497.397;2453340.013;327869.206;322322.205;358848.182;3381.919;72305.228;1040838.032;1434034.548;3145251.052;10555.466
1560.097;491250.171;;;;;109279.265;123562.421;182952.336;;1047626.124
;;;;;;;;;;370144.56
1529190.687;1529190.687;1529190.687;1529190.687;1529190.687;1529190.687;1529190.687;1529190.687;1529190.687;1529190.687;1529190.687
65332.05;363333.196;630084.088;1334590.379;811468.005;55000.6;23130.244;26463.113;17750.139;215219.545;772298.069
334372.583;272683.106;1942972.413;;861767.292;48624.729;6457.751;738664.73;944737.649;1219407.805;130747.016
2219903.37;;;;;;1876280.538;280670.831;394847.905;;
151800.217;;;;;;;;;;
11995116.67;11995116.67;11995116.67;11995116.67;11995116.67;11995116.67;11995116.67;11995116.67;11995116.67;11995116.67;11995116.67
;;;;56868.067;;;;;;
317677.093;1332646.487;261992.627;459322.643;661267.164;196355.011;77357.836;195972.451;7641109.744;7633161.741;2084.481
9176824.907;;873412.71;9445038.186;941978.741;12638.094;9420954.55;476684.028;;;1837008.046
;;;;1717648.63;1024899.38;;2320295.286;;;
7179234.48;7179234.48;6941015.154;2337167.526;6941015.154;7178168.507;2336101.553;2337167.526;2337167.526;7179234.48;2336101.553
3356008.283;3356008.283;3117788.957;3356008.283;3117788.957;3354942.31;3354942.31;3356008.283;3356008.283;3356008.283;3356008.283
8191613.573;8191613.573;8191613.573;8191613.573;8191613.573;8191613.573;8191613.573;8191613.573;8191613.573;8191613.573;8191613.573
73851.973;73851.973;6981393.25;73851.973;6981393.25;6981393.25;6981393.25;73851.973;73851.973;73851.973;73851.973
8881683.42;8881683.42;;8881683.42;;;;8881683.42;8881683.42;8881683.42;8881683.42
6499.713;281520.918;492488.777;186428.08;627957.809;4653.13;312540.853;7524.955;15186.372;151316.425;251823.33
338341.657;69551.523;81848.154;42379.263;;5922.415;;98855.242;47902.819;755.425;
;;;;;;;;54274.312;370.555;
949131.837;1981973.662;1651374.08;321903.23;1386209.013;3702.963;818225.863;6396681.753;165661.377;1142482.967;1282735.657
;;216312.846;;106590.771;2946743.036;;;;2757819.284;
1814225.74;1814225.74;1814225.74;1814225.74;1814225.74;1814225.74;1814225.74;1814225.74;1814225.74;1814225.74;1814225.74
96203.177;96203.177;96203.177;96203.177;96203.177;96203.177;96203.177;96203.177;96203.177;96203.177;96203.177
1249.57;162389.75;2151.357;36347.19;621136.76;182392.717;20857.37;82029.481;403979.26;69376.646;37031.411
451410.957;;281378.96;;;12122.457;;202256.951;;471826.86;12394.51
71221.423;358656.596;782289.03;16188.874;159171.726;159171.726;180138.59;1039095.49;1649055.13;159171.726;24618.585
;1386513.922;1194060.553;183198.137;582685.649;1413810.279;5346006.684;1041.834;1582023.097;1451310.749;428420.961
13973003.877;13973003.877;13973003.877;13973003.877;13973003.877;13973003.877;13973003.877;13973003.877;13973003.877;13973003.877;13973003.877
;76018.016;;596322.106;;;;556729.425;;;
;;584528.946;;1788168.05;;584528.946;;;;584528.946
2828892.893;2828892.893;2828892.893;2828892.893;2828892.893;2828892.893;2828892.893;2828892.893;2828892.893;2828892.893;2828892.893
;;395130.073;;;125423.613;711275.74;;305835.21;;
;;22777.113;;;;22777.113;;;;
;;;;;;;7793.959;9609.836;;
1513.037;50059.54;116956.626;1513.037;116956.626;1513.037;1513.037;1513.037;1513.037;1513.037;1513.037
69037.817;12796.683;;69037.817;;135934.903;;69037.817;69037.817;69037.817;
12796.683;;;;;;;;;12796.683;
927278.367;927278.367;1798233.179;3865867.146;1746414.281;86112.233;256817.562;2084769.01;27694.055;927278.367;552580.604
;;;;;2036068.829;;;2902152.989;;
93552.13;93552.13;93552.13;93552.13;93552.13;93552.13;93552.13;93552.13;93552.13;93552.13;93552.13
1174.287;1174.287;1174.287;1174.287;1174.287;1174.287;1174.287;1174.287;1174.287;1174.287;1174.287
;53628.048;216669.777;47024.024;;8846.529;271035.17;74395.191;352242.723;331642.069;12901.447
;60111.282;;;;224959.352;;92591.634;;;
;;;;;;;15036.003;;;
59506.023;59506.023;;;;;;;59506.023;59506.023;
2284028.75;2284028.75;3807480.313;2284028.75;3807480.313;3807480.313;3807480.313;2284028.75;2284028.75;2284028.75;2284028.75
428323.88;2158287.729;648303.932;647098.956;67012.353;1131190.513;331334.433;2559780.663;1315579.133;33463.623;5198.323
88936.44;1767154.816;1058000.485;808437.979;916598.911;1995703.159;179318.329;252054.357;1015388.831;77771.098;1010736.939
;591066.858;528885.468;285966.498;245858.803;613278.24;768738.97;276358.502;1225665.794;166938.179;478605.702
518734.303;499454.05;590088.127;518734.303;978112.084;4044290.25;443594.433;2159467.313;141337.079;1792189.593;2203158.38
;2227156.56;;;180264.497;;;185417.48;3535671.819;;184825.3
164756.13;164756.13;;164756.13;;164756.13;;164756.13;164756.13;164756.13;
1796.2;1089851.177;361600.89;1089851.177;391849.717;1587722.244;1270246.72;1330509.743;771574.25;233486.064;636996.813
626933.943;396364.521;304894.031;607344.07;850171.736;152865.737;409199.663;477122.24;1319150.53;672200.184;1683508.113
6157.753;41272.944;1937309.345;151509.78;2075773.453;1438314.284;548317.834;915535.981;46417.568;88226.98;124757.163
836423.703;;;;4132.55;;;;;83390.98;
5095334.787;5095334.787;108897.356;81719.251;19048.333;105824.887;612525.477;538396.697;237752.789;7139933.848;48376.446
;;144705.812;174413.857;128621.434;1381408.39;1101438.29;1247944.401;869002.51;;175998.395
2690640.313;2690640.313;2690640.313;2690640.313;2690640.313;2690640.313;2690640.313;2690640.313;2690640.313;2690640.313;2690640.313
3179034.817;3179034.817;3179034.817;3179034.817;3179034.817;3179034.817;3179034.817;3179034.817;3179034.817;3179034.817;3179034.817
3465284.233;;3465284.233;3465284.233;2665726.54;;3465284.233;;3465284.233;;3475151.566
;;;;;;;;55401.767;;
3113793.193;32628.55;1151552.607;3114568.863;1175170.52;3114311.754;296029.68;283279.456;3168479.986;20396.887;3113793.193
20396.887;1818448.39;1739842.69;8927.21;2153492.866;1727828.594;;;19878.326;1818448.39;283279.456
1818448.39;;;1794747.05;;;;;1805999.16;;
103637.863;125972.941;3248149.562;25615.144;1487421.748;1034711.061;2441674.386;269920.603;431740.509;380184.611;49834.709
99083.517;1520221.658;464474.808;1653292.784;2351271.798;385610.345;1300565.736;5911058.38;198973.459;176168.077;598438.082
132243.887;;;;;;;;;;35569.038
7093064.547;7093064.547;7093064.547;7093064.547;7093064.547;7093064.547;7093064.547;7093064.547;7093064.547;7093064.547;7093064.547
77186.67;77186.67;;77186.67;;77186.67;;77186.67;77186.67;77186.67;41576.124
;;;41576.124;;41576.124;;41576.124;;;
2370103.87;431754.264;4398732.99;5677396.327;2049622.211;6294011.817;4184429.837;6294011.817;270867.673;1046472.807;6294011.817
;635711.634;;;;;;;3167398.957;635711.634;
;;666458.294;1023560.074;;;;;1036676.74;;1001672.124
29479.283;29479.283;29479.283;29479.283;29479.283;29479.283;29479.283;29479.283;29479.283;29479.283;29479.283
462.633;462.633;;;;;;;462.633;462.633;
2084689.913;371489.006;2703254.47;290648.855;31782.379;408772.399;359970.95;3405006.57;2228041.234;2832537.944;477681.443
5793286.497;534070.226;235886.634;787648.615;432367.319;2744535.11;59837.237;383485.53;91675.913;1015256.171;967199.39
;143176.595;;1102840.64;1557480.083;;946171.244;;;;2092312.154
;;;;;;566576.398;;;;
181301.237;181301.237;181301.237;181301.237;181301.237;181301.237;181301.237;181301.237;181301.237;181301.237;181301.237
148087.787;148087.787;666833.023;148087.787;487288.117;148087.787;666833.023;148087.787;148087.787;148087.787;327632.693
;81722.36;;;;;;;66472.98;81050.23;
1625328.177;1625328.177;1625328.177;1625328.177;1625328.177;1625328.177;1625328.177;1625328.177;1625328.177;1625328.177;1625328.177
1331001.247;9573287.994;9545635.459;245215.297;1391229.147;1847660.695;628017.206;282985.486;333162.797;9423652.598;9361751.041
237722.497;237722.497;237722.497;237722.497;237722.497;237722.497;237722.497;237722.497;237722.497;237722.497;237722.497
11588.6;11588.6;1025435.239;10039.383;1034095.834;709674.53;591991.954;18276.877;534269.856;11588.6;2051.656
172891.37;172891.37;276468.173;276468.173;276468.173;276468.173;276468.173;276468.173;172891.37;172891.37;276468.173
23989.95;23989.95;23989.95;23989.95;23989.95;23989.95;23989.95;23989.95;23989.95;23989.95;23989.95
6166116.587;6166116.587;6166116.587;6166116.587;6166116.587;6166116.587;6166116.587;6166116.587;6166116.587;6166116.587;6166116.587
521204.463;521204.463;521204.463;521204.463;521204.463;521204.463;521204.463;521204.463;521204.463;521204.463;521204.463
1714078.553;1683496.969;7472487.64;7585001.867;1683059.733;7472487.64;7472487.64;1768596.124;1683059.733;1708080.807;1768882.444
435791.477;435791.477;435791.477;435791.477;435791.477;435791.477;435791.477;435791.477;435791.477;435791.477;435791.477
1623146.757;3499008.227;4748560.747;1623146.757;5099873.97;4748560.747;5059509.464;3499008.227;1934095.474;3499008.227;6624422.217
5524951.527;681457.328;1189858.149;2569082.946;2843818.953;2359020.94;2800799.586;1596036.611;125398.407;945612.638;578846.811
63983.67;379587.373;3296945.56;4300812.446;4618024.471;4532067.974;742332.193;978562.953;2829713.13;299697.23;4734552.477
334085.123;334085.123;334085.123;334085.123;334085.123;334085.123;334085.123;334085.123;334085.123;334085.123;334085.123
77742.06;;77742.06;77742.06;;;77742.06;;77742.06;;
9056215.46;9056215.46;8739513.804;9056215.46;8739513.804;8739513.804;8739513.804;9056215.46;9056215.46;9056215.46;9056215.46
15167037.483;15167037.483;15167037.483;15167037.483;15167037.483;15167037.483;15167037.483;15167037.483;15167037.483;15167037.483;15167037.483
513795.597;82804.549;289046.984;175191.86;118721.866;11952.817;204032.506;340117.183;360588.096;188277.887;766702.57
149013.497;1562807.233;;149013.497;2630700.793;;;1559384.043;286478.347;1559384.043;526807.299
;;;;667695.339;;;;;;
373020.423;29284.909;471.753;441111.046;1289476.686;421021.429;549075.996;2409672.9;3491488.898;755875.053;298463.622
207259.9;1002542.509;485584.165;380984.923;647621.101;30643.448;341423.032;31899.009;673182.162;2246707.743;1392.19
;;;;;360339.611;;921473.269;;;116402.806
1030783.38;1030783.38;1030783.38;1030783.38;1030783.38;1030783.38;1030783.38;1030783.38;1030783.38;1030783.38;1030783.38
231579.2;540651.41;733171.442;671661.25;2154286.815;1498229.614;541011.538;1108522.114;1616815.903;296948.291;751111.463
32982.653;1042540.515;3577132.312;399169.298;287024.297;2000431.568;2192460.071;8096.091;15250.909;2347789.227;1360215.194
52743.85;;81546.556;244433.93;1705501.774;879.694;770295.025;570482.333;1021609.298;1600885.812;5274.081
3602535.323;;2273503.057;;;;174588.049;744233.162;302483.714;93654.247;
4992174.39;4992174.39;4992174.39;4992174.39;4992174.39;4992174.39;4992174.39;4992174.39;4992174.39;4992174.39;4992174.39
936818.723;466453.991;1793036.213;457053.251;8433120.463;48775.614;7386033.167;1605850.857;1260736.891;73125.932;6660874.117
436232.863;781755.933;221256.789;114605.78;23420.209;181048.955;1578.63;13595.202;309850.262;781755.933;228072.439
;;;20707.923;;489407.479;46402.386;;;;
2917130.173;4993619.443;4226524.799;4529950.186;1036985.703;3069097.893;883435.827;3617668.691;4794658.024;4793536.089;1090718.385
